TransactionID,FraudIndicator,Category,TransactionAmount,AnomalyScore,Timestamp,MerchantID,Amount,CustomerID,Name,Age,Address,AccountBalance,LastLogin,SuspiciousFlag
2463,0,Online,89.63462344,0.096039568,01-03-2022 14:00,4417,49.86137129,3005,Customer 3005,39,Address 3065,9010.398977,6/30/2022,0
2558,0,Online,94.26191821,0.529203121,01-07-2022 13:00,4490,26.08283437,3005,Customer 3065,39,Address 3065,9010.398977,6/30/2022,0
2465,0,Online,92.00561493,0.849536504,01-03-2022 16:00,4572,61.62627724,4439,Customer 4439,39,Address 4439,1385.289867,1/18/2022,0
2535,0,Online,26.85702873,0.830495495,01-06-2022 14:00,4441,44.29526884,4439,Customer 4439,39,Address 4439,1385.289867,1/18/2022,0
2467,0,Other,97.7837572,0.264716196,01-03-2022 18:00,4545,63.61333152,4439,Customer 4439,39,Address 4439,6806.658678,07-11-2022,0
2468,0,Travel,56.20310209,0.952685969,01-03-2022 19:00,4464,97.80657526,4439,Customer 4439,39,Address 4439,1369.586371,03-12-2022,0
2469,0,Food,45.91254663,0.033692218,01-03-2022 20:00,4484,24.71250566,4439,Customer 4439,39,Address 4439,1413.816858,2/25/2022,0
2471,0,Retail,84.8577904,0.928720563,01-03-2022 22:00,4525,77.14993402,4439,Customer 4439,39,Address 4439,4314.092889,6/20/2022,0
2472,0,Other,60.16099227,0.916307587,01-03-2022 23:00,4421,74.35308147,4439,Customer 4439,39,Address 4439,3569.293277,6/17/2022,0
2473,0,Other,11.3735575,0.221238534,01-04-2022 00:00,4407,27.45808915,4439,Customer 4439,39,Address 4439,6444.790301,02-10-2022,0
2474,0,Travel,30.27021782,0.255389885,01-04-2022 01:00,4461,90.72931935,4439,Customer 4439,39,Address 4439,5070.50508,04-01-2022,0
2475,0,Food,53.32821888,0.149890037,01-04-2022 02:00,4503,54.17951249,4439,Customer 4439,39,Address 4439,7102.016197,6/14/2022,0
2476,0,Food,81.2017679,0.13644036,01-04-2022 03:00,4459,80.54284171,4439,Customer 4439,39,Address 4439,4230.746262,06-08-2022,0
2478,0,Food,57.67371031,0.549218843,01-04-2022 05:00,4502,46.62589863,4439,Customer 4439,39,Address 4439,9940.39689,6/29/2022,0
2479,1,Other,51.14512409,0.015064877,01-04-2022 06:00,4592,39.25760902,4574,Customer 4574,39,Address 4574,5632.452426,4/18/2022,0
2485,0,Other,89.42055805,0.759921046,01-04-2022 12:00,4473,21.92161221,4574,Customer 4574,39,Address 4574,5632.452426,4/18/2022,0
2531,0,Food,70.23515399,0.031921357,01-06-2022 10:00,4587,13.41617218,4574,Customer 4574,39,Address 4574,5632.452426,4/18/2022,0
2578,0,Food,62.35963981,0.703918886,01-08-2022 09:00,4525,89.26893329,4574,Customer 4574,39,Address 4574,5632.452426,4/18/2022,0
2587,0,Food,13.5290225,0.494346797,01-08-2022 18:00,4558,33.47985039,4574,Customer 4574,39,Address 4574,5632.452426,4/18/2022,0
2480,0,Travel,76.15001154,0.077457355,01-04-2022 07:00,4504,80.09370958,4574,Customer 4574,39,Address 4574,6221.751459,06-12-2022,0
2481,0,Other,61.33321231,0.358579282,01-04-2022 08:00,4574,53.56796071,4574,Customer 4574,39,Address 4574,7750.254871,4/26/2022,0
2499,0,Travel,60.8712619,0.074835986,01-05-2022 02:00,4454,43.84326462,4574,Customer 4574,39,Address 4574,7750.254871,4/26/2022,0
2482,0,Travel,83.6174159,0.855772949,01-04-2022 09:00,4509,40.65463212,4574,Customer 4574,39,Address 4574,2681.835472,5/26/2022,0
2486,1,Travel,71.72898725,0.903161817,01-04-2022 13:00,4411,38.75217285,4574,Customer 4574,39,Address 4574,6131.381067,2/15/2022,0
